Polska nazwa,Angielska nazwa,Interakcje,Strona,Substancja aktywna,Wskazania
Alogliptyna,Alogliptin,"Alogliptynyna nie ma wpływu lub wywiera niewielki wpływ na zdolność prowadzenia pojazdów i obsługiwania maszyn. W terapii skojarzonej z pochodną sulfonylomocznika, insuliną lub z tiazolidynodionem i metforminą, może powodować hipoglikemię (niedocukrzenie), co jest wskazaniem do zachowania ostrożności w trakcie prowadzenia pojazdów i maszyn w ruchu.
",https://www.doz.pl//leki/w46-Alogliptyna,alogliptyna,"Alogliptyna jest stosowana u osób dorosłych w leczeniu cukrzycy typu 2, jako dodatek do diety i ćwiczeń fizycznych, w celu zwiększenia stężenia insuliny w organizmie po posiłku oraz zmniejszenia stężenia cukru we krwi."
Alprazolam,Alprazolam,"U niektórych pacjentów zaobserwowano nadmierne uspokojenie przy spożywaniu soku grejpfrutowego podczas terapii alprazolamem. W trakcie terapii substancją zaleca się unikanie picia dużych ilości soku grejpfrutowego, gdyż może on działać hamująco na metabolizm alprazolamu.
Nie wolno spożywać alkoholu w trakcie leczenia alprazolamem. Alkohol nasila działanie depresyjne na centralny układ nerwowy, nasilając działania niepożądane substancji. Przy jednoczesnym stosowaniu alkoholu mogą wystąpić nadmierne uspokojenie, zaburzenia koncentracji i koordynacji, a także groźne powikłania krążeniowo-oddechowe.
Dym tytoniowy jako stymulator centralnego układu nerwowego może obniżać skuteczność leczenia benzodiazepinami, tym samym u palaczy alprazolam może działać słabiej i istnieje konieczność zwiększenia dawki leku u osób palących. Z kolei przy rzucaniu palenia tytoniu, zwłaszcza jeśli wypalano dużą ilość papierosów, może okazać się konieczne zmniejszenie dawki leku.
",https://www.doz.pl//leki/w47-Alprazolam,alprazolam,"Alprazolam stosuje się w różnych stanach lękowych, które uniemożliwiają codzienne funkcjonowanie. Substancję wykorzystuje się do krótkotrwałego, objawowego leczenia:"
Alprostadyl,Alprostadil,"Alprostadyl wywiera umiarkowany wpływ na zdolność obsługiwania pojazdów mechanicznych, w tym samochodów. W przypadku zastosowania leku w postaci kremu pacjent powinien unikać prowadzenia samochodu przez okres 60-120 minut, kiedy to ryzyko ewentualnych działań niepożądanych (zawrotów głowy, omdleń) jest największe.
Alprostadyl może wpływać na poziom glukozy we krwi powodując hipoglikemię (rzadkie działanie niepożądane) oraz hipokaliemię (częste działanie uboczne leku).
",https://www.doz.pl//leki/w48-Alprostadyl,"alprostadil, alprostadyl","Alprostadyl ze względu na swoje działanie rozszerzające naczynia krwionośne jest wskazany w leczeniu impotencji i zaburzeń wzwodu u mężczyzn o różnej etiologii (neurogennej, naczyniopochodnej, psychogennej i mieszanej)."
Alteplaza,Alteplase,"Takie pokarmy jak czosnek, imbir i borówka czarna nasilają trombolityczne działanie alteplazy.
Wyciąg z miłorzębu japońskiego (Ginko biloba) może nasilać działanie trombolityczne alteplazy.
",https://www.doz.pl//leki/w49-Alteplaza,alteplaza,"Alteplaza jest białkiem z grupy glikoprotein, nazywanym ludzkim aktywatorem plazminogenu. Jej wykorzystanie w lecznictwie opiera się na działaniu aktywującym przemianę plazminogenu do plazminy. Plazmina to enzym który rozkłada włóknik. Powoduje to rozpuszczanie skrzepów. Alteplaza stosowana jest w przypadku świeżego zawału mięśnia sercowego, w zatorowości płucnej oraz w terapii trombolitycznej w przypadku ostrego udaru niedokrwiennego. "
Amantadyna,Amantadine,"Nie należy łączyć amantadyny i alkoholu ze względu na nasilenie działania toksycznego na ośrodkowy układ nerwowy i zmniejszenie tolerancji alkoholu.
",https://www.doz.pl//leki/w51-Amantadyna,"amantadyna, chlorowodorek amantadyny, siarczan amantadyny","Amantadyna jest stosowania w łagodzeniu objawów grypy typu A i nerwobólu po przebytym półpaścu, w leczeniu objawów choroby Parkinsona, takich jak spowolnienie ruchowe, drżenie kończyn, sztywność mięśniowa, niestabilność postawy. Wskazaniem do stosowania amantadyny są także dystonie (mimowolne ruchy) i akatyzje (chęć bycia w ciągłym ruchu) indukowane innymi lekami (np. przeciwpsychotycznymi). W warunkach szpitalnych lek jest wykorzystywany w leczeniu zaburzeń świadomości i stanu czuwania."
Ambazon,Ambazone,"Pokarm może osłabiać siłę działania ambazonu. Zaleca się stosowanie 15 minut po posiłku, a po zastosowaniu powstrzymać się od jedzenia przez 2 - 3 godziny.
",https://www.doz.pl//leki/w52-Ambazon,"ambazon, ambazon jednowodny","Ambazon to preparat stosowany w monoterapii lub wspomagający w zakażeniach jamy ustnej i gardła, również w obrębie migdałków, dziąseł oraz po zabiegach takich jak usunięcie migdałków czy zęba."
Ambenonium,Ambenonium,"Brak jest danych na temat negatywnego wpływu ambenonium na prowadzenie pojazdów. Jednakże jeśli u pacjenta dojdzie do zwężenia źrenic, niewyraźnego widzenia, lęku lub zawrotów głowy może się to realnie przekładać na sprawność psycho-fizyczną. Należy wówczas zachować ostrożność podczas prowadzenia i obsługiwania urządzeń mechanicznych w ruchu.
",https://www.doz.pl//leki/w53-Ambenonium,"ambenonium, chlorek ambenonium",Ambenonium jest rekomendowane do leczenie objawowego miastenii (miastenia gravis) - nużliwości mięśni. Poza Polską jest również zarejestrowane w terapii pooperacyjnej atonii jelit i pęcherza moczowego.
Ambrisentan,Ambrisentan,"Ponieważ ambrisentan jest stosunkowo nowym lekiem i istnieje zbyt mała liczba badań dotyczących interakcji tego leku z żywnością, na chwilę obecną zakłada się, że nie istnieją żadne znaczące klinicznie interakcje z pożywieniem.
Dane na temat interakcji ambrisentanu z alkoholem są dość ograniczone. Jednakże biorąc pod uwagę główne przeciwwskazania ambrisentanu (ciężka niewydolność wątroby) można spodziewać się, że jednoczesne stosowanie alkoholu, który negatywnie wpływa na czynność wątroby, może dodatkowo nasilać jej uszkodzenie.
",https://www.doz.pl//leki/w54-Ambrisentan,ambrisentan,"Ambrisentan jest stosowany w leczeniu tętniczego nadciśnienia płucnego (z angielskiego PAH, pulmonary arterial hypertension, PAH) u dorosłych pacjentów. Jest zarejestrowany w Europie, Kanadzie i USA w monoterapii, gdzie stosuje się go, żeby zwiększyć zdolność wysiłkową i zapobiec pogorszeniu stanu klinicznego pacjenta. Dodatkowo w USA stosuje się go w skojarzeniu z tadalafilem w celu zmniejszenia ryzyka postępu choroby i hospitalizacji pacjenta oraz zwiększenia zdolności wysiłkowej. Badania potwierdziły skuteczność ambrisentanu zarówno w terapii pacjentów z idiopatycznym lub dziedzicznym tętniczym nadciśnieniu płucnym, jak i u tych z PAH związanym z chorobami tkanki łącznej. Badani pacjenci wykazywali objawy sklasyfikowane według WHO do klasy czynnościowej II i III tętniczego nadciśnienia płucnego."
Ambroksol,Ambroxol,"Ambroksol przenika do łożyska, jednakże nie wykazano szkodliwego wpływu przyjmowania tej substancji na przebieg ciąży, rozwój zarodka i płodu, poród oraz dalszy rozwój dziecka. Należy zachować ostrożność podczas stosowania ambroksolu u kobiet w ciąży. Nie zaleca się podawania ambroksolu w pierwszym trymestrze ciąży. 
",https://www.doz.pl//leki/w55-Ambroksol,chlorowodorek ambroksolu,"Ambroksol, w postaci chlorowodorku ambroksolu, jest stosowany jako lek wykrztuśny w chorobach układu oddechowego, z towarzyszącą nieprawidłowością w wydzielaniu i transporcie śluzu oskrzelowego, takich jak:"
Amfoterycyna,B,"Nie przeprowadzano badań nad wpływem zarejestrowanych w Polsce preparatów Amfoterycyny B na prowadzenie pojazdów mechanicznych i obsługę maszyn. Leki te jednak mogą wywoływać działania niepożądane rzutujące na sprawność psychofizyczną takie jak: bóle i zawroty głowy, zaburzenia widzenia, niedociśnienie. Ponadto pacjenci przyjmujący Amfoterycynę B z reguły nie są w stanie prowadzić pojazdów ze względu na swój stan zdrowia.
W niektórych badaniach występowały ostre reakcje płucne gdy pacjentom otrzymującym amfoterycynę B jednocześnie lub w małym odstępie czasowym przetaczano leukocyty.  Dlatego zaleca się aby te infuzje były jak najbardziej rozdzielone w czasie a czynność płuc pacjenta szczególnie kontrolowana.
",https://www.doz.pl//leki/w56-Amfoterycyna_B,amfoterycyna b,"Amfoterycynę B stosuje się w przypadku ciężkich, głębokich, układowych grzybic, w tym niezwiązaną postać w przypadku zakażeń zagrażających życiu, nadaje się również do leczenia kryptokokowego zapalenia opon mózgowo-rdzeniowych. Lekarz może zadecydować o podawaniu gdy mimo objawów chorobowych nie wykazano podłoża bakteryjnego i wirusowego, gdy pacjenci z obniżoną odpornością i gorączką nie reagują na leczenie przeciwbakteryjne lekami o szerokim spektrum działania, gdy nie działają inne leki przeciwgrzybicze. Forma lipidowa amfoterycyny B jest wskazana również w przypadku, gdy pacjent cierpi na niewydolność nerek lub doszło do uszkodzenia tego narządu poprzez podawanie postaci niezwiązanej."
Amidotryzoinian,Amidotrizoate,"Podawanie amidotryzoinianu na czczo po wcześniejszym opróżnieniu jelita zwiększa skuteczność diagnostyczną badania.
Diagnostyka i leczenie chorób tarczycy z zastosowaniem tyreotropowych radioizotopów mogą być problemowe nawet do kilkudzieisięciu dni po zastosowaniu jodowych środków kontrastowych, gdyż powodują one zmniejszone wchłanianie radioizotopu.
",https://www.doz.pl//leki/w57-Amidotryzoinian,"amidotryzoinian, megluminy amidotryzoinian, sodu amidotryzoinian","Amidotryzoinian jest śodkiem diagnostycznym podawanym w postaci roztworu doustnie  lub dododbytniczo. Stosowany jest w radiologicznej kontroli przewodu pokarmowego, w skojarzeniu z siarczanem baru lub w monoterapii, gdy siarczan baru jest niedozwolony. Należą tu stany podejrzenia wystąpienia trudnych do wykrycia metodami radiologicznymi wszelkich nieszczelności różnych odcinków przewodu pokarmowego, stany po całkowitym lub częściowym chirurgicznym usunięciu żołądka lub jelit. Wskazaniem do zastosowania amidotryzoinianu jako środka diagnostycznego jest przypuszczenie zaistnienia stanu nieprawidłowej drożności jelita cienkiego, niedrożności po zabiegu chirurgicznym lub krwotoku.Środek ten jest rekomendowany również w diagnostyce wszelkich ostrych stanów, które wymagają interwencji chirurgicznej, jak i w znaczym powiększeniu i rozdęciu jelita grubego. Wykorzystywany jest także w obrazowaniu ciał obcych i tworów patologicznych przed badaniem za pomocą światłowodu zakończonego narzędziami optycznymi (endoskopu) oraz w obrazowaniu przetok w układzie pokarmowym."
Amifamprydyna,Amifampridine,"Stosowanie amifamprydyny wiąże się z ryzykiem wystąpienia objawów wpływających w niewielkim lub umiarkowanym stopniu na zdolność prowadzenia pojazdów tj. zawroty głowy, senność, zaburzenia widzenia, napady drgawkowe.
",https://www.doz.pl//leki/w58-Amifamprydyna,"amifamprydyna, fosforan amifamprydyny",Amifamprydyna jest stosowana w leczeniu zespołu miastenicznego Lamberta-Eatona (zaburzenie połączenia nerwowo-mięśniowego).
Amikacyna,Amikacin,"Brak badań odnośnie wpływu amikacyny na prowadzenie maszyn i pojazdów. Należy jednak zachować ostrożność z powodu niektórych działań niepożądanych leku. 
Podanie amikacyny razem z lekami wpływającymi na przewodnictwo nerwowo-mięśniowe (tubokuraryna, atrakurium) lub środkami znieczulającymi (halotan) może doprowadzić do wystąpienia bloku nerwowo-mięśniowego, który jest zagrożeniem dla życia pacjenta z powodu ryzyka depresji oddechowej.
",https://www.doz.pl//leki/w59-Amikacyna,"amikacyna, siarczan amikacyny",Amikacyna jest stosowana w postaci kropli do oczu oraz roztworu do wstrzykiwań domięśniowych lub dożylnych. 
Amilorid,Amiloride,"Amilorid należy zażywać podczas posiłku. Pomaga to uniknąć podrażnień ze strony przewodu pokarmowego. Podczas leczenia powinno unikać się spożywania produktów bogatych w potas. Posiłki zmniejszają wchłanialność amiloridu o 30%.
Alkohol nasila hipotensyjne działanie amiloridu.
Amilorid może fałszować wyniki testów na czynność przytarczyc. Lek wpływa na metabolizm wapnia.
",https://www.doz.pl//leki/w1404-Amilorid,"amilorid, amiloryd, chlorowodorek amilorydu",Amilorid to moczopędna substancja przeciwnadciśnieniowa o działaniu oszczędzającym potas. Wskazaniami do stosowania amiloridu jest nadciśnienie tętnicze w stopniu lekkim bądź umiarkowanym oraz zastoinowa niewydolność mięśnia sercowego. Lek jest ordynowany także w przypadku marskości wątroby z występującym wodobrzuszem i obrzękami.
Aminofluorek,Amine,"Bezpośrednie spożycie mleka (zawierającego wapń oraz magnez) po zastosowaniu aminofluorku może zmniejszyć skuteczność działania substancji.
",https://www.doz.pl//leki/w61-Aminofluorek,aminofluorek,"Aminofluorek stosowany jest w obrębie jamy ustnej w celu profilaktyki próchnicy, przy niedorozwoju tkanek twardych zębów, w odwapnieniu szkliwa, przy nadwrażliwości szyjek zębowych oraz po korekcie zgryzu urazowego.  Aminofluorek stosuje się również na wrażliwe powierzchnie zębów powstałe po noszeniu protez częściowych, aparatów ortodontycznych, klamrach oraz szynach. "
Aminolewulinian,heksylu,"Brak przeprowadzonych badań opisujących jaki jest wpływ substancji czynnej na prowadzenie pojazdów i obsługiwanie maszyn.
",https://www.doz.pl//leki/w62-Aminolewulinian_heksylu,aminolewulinian heksylu  ,Aminolewulinian heksylu jest stosowany w cystoskopii fluorescencyjnej z użyciem światła niebieskiego. Substancja czynna wskazana jest w diagnostyce raka pęcherza moczowego.
Amiodaron,Amiodarone,"Posiłek nie ma wpływu na wchłanianie amiodaronu - związek ten jest wystarczająco lipofilny, aby jego absorpcja zachodziła na optymalnym poziomie. Lek ten można przyjmować z posiłkiem lub bez.
Ze względu na fakt, że zarówno amiodaron jak i etanol podlegają metabolizmowi wątrobowemu, przeciwwskazane jest spożywanie jakichkolwiek napojów alkoholowych podczas stosowania tego leku. Połączenie tych dwóch substancji może przyczynić się do poważnych zaburzeń pracy wątroby, w tym nieodwracalnego uszkodzenia tego narządu.
Ze względu na fakt, że amiodaron może wpływać na tarczycę płodu, przeciwwskazane jest stosowanie go u kobiet ciężarnych, z wyjątkiem sytuacji, gdy jest to bezwzględnie konieczne (stan zagrożenia życia bądź nieskuteczność innych leków).
",https://www.doz.pl//leki/w63-Amiodaron,chlorowodorek amiodaronu,Amiodaron stosowany jest w leczeniu zagrażających życiu zaburzeń rytmu serca:
Amisulpryd,Amisulpride,"Amisulpryd zwiększa działanie ośrodkowe alkoholu oraz powoduje obniżenie progu drgawkowego, co może mieć znaczenie w okresie odstawiennym od alkoholu. Lek może nasilać działania alkoholu takie jak: zaburzenia równowagi, sprawności i koordynacji ruchowej, spadek sprawności intelektualnej, opóźnienie czasu reakcji, senność, zaburzenia widzenia. Niesie to ryzyko groźnych upadków, wypadków w pracy oraz w trakcie obsługi urządzeń mechanicznych.
",https://www.doz.pl//leki/w64-Amisulpryd,amisulpryd,"Amisulpryd stosuje się w ostrym epizodzie i leczeniu przewlekłym schizofrenii. Działa głównie na objawy negatywne (np. wycofanie społeczne, apatia, zubożenie mowy i afektu), zmniejsza również objawy pozytywne (np. urojenia, halucynacje)."
Amitryptylina,Amitriptyline,"Pokarmy bogate w błonnik takie jak np. owsianka, otręby, ziarna nasion itp. mogą zmniejszać wchłanianie amitryptyliny z przewodu pokarmowego.
Podczas stosowania amitryptyliny nie powinno się spożywać alkoholu, gdyż nasila on depresyjne działanie leku na ośrodkowy układ nerwowy. Przy jednoczesnym stosowaniu alkoholu mogą wystąpić nadmierne uspokojenie, senność, zaburzenia równowagi i koncentracji.
Dym tytoniowy może zwiększać klirens amitryptyliny, powodując zmniejszenie stężenia leku we krwi. Przy rzucaniu palenia, (zwłaszcza jeśli wypalano dużą ilość papierosów) może okazać się konieczne zmniejszenie dawki amitryptyliny.
",https://www.doz.pl//leki/w65-Amitryptylina,"amitryptylina, chlorowodorek amitryptyliny","Amitryptylina jest trójpierścieniowym lekiem przeciwdepresyjnym. Stosowana w terapii depresji  u osób dorosłych, również wymagających dodatkowego działania uspokajającego. Amitryptylinę wykorzystuje się do zapobiegania atakom migreny oraz do leczenia innych przewlekłych bólów głowy. Związek jest  także stosowany w terapii bólu neuropatycznego. U dzieci powyżej 6 roku życia substancję wykorzystuje się do leczenia moczenia nocnego, po wykluczeniu przyczyn pochodzenia organicznego."
