Polska nazwa,Angielska nazwa,Interakcje
Atenolol,Atenolol,"Podczas stosowania atenololu występuje niewielkie prawdopodobieństwo, aby wywierał on wpływ na zdolność prowadzenia pojazdów, czy też obsługę maszyn, które pozostają w ruchu. U kierowców należy jednak szczególnie zwrócić uwagę w początkowym okresie leczenia atenololem, gdyż mogą pojawić się zawroty głowy, a także uczucie zmęczenia.
"
Atomoksetyna,Atomoxetine,"Uważa się, że atomksetyna wywiera niewielki wpływ na zdolność prowadzenia pojazdów i obsługiwania maszyn, jednakże działania niepożądane, które pojawiają się w czasie terapii, takie jak senność, zawroty głowy, mogą mieć szkodliwy wpływ na zdolności psychomotoryczne.
"
Atorwastatyna,Atorvastatin,"Podczas leczenia atorwastatyną nie jest wskazane spożywanie dużych ilości soku grejpfrutowego.
Atorwastatyna powinna być stosowana ostrożnie u osób, które spożywają większe ilości alkoholu. W trakcie stosowania leku należy unikać nadmiernego spożycia alkoholu. 
Wpływ na wyniki badań diagnostycznych:
"
Atropina,Atropine,"SIarczan atropiny podawany w postaci kropli ocznych powoduje zaburzenia widzenia, które mogą utrzymywać się nawet do tygodnia po zastosowaniu. Z tego względu podczas stosowania kropli z atropiną nie należy prowadzić pojazdów ani obsługiwać maszyn.
Atropina opóźnia opróżnianie żołądka, dlatego może zwalniać albo przyspieszać wchłanianie niektórych leków przyjmowanych doustnie.
"
Awanafil,Avanafil,"Przyjmowanie awanafilu z pożywieniem może opóźnić działanie leku. Interakcja ta jest szczególnie nasilona w przypadku posiłków wysokotłuszczowych.
Należy zachować 24-godzinny odstęp czasowy między przyjęciem awanafilu, a spożywaniem soku z grejpfruta.
Nie należy łączyć awanafilu z alkoholem, ze względu na ryzyko nadmiernego spadku ciśnienia tętniczego, co objawia się zawrotami głowy, uczuciem oszołomienia, a nawet omdleniem.
"
Azacytydyna,Azacitidine,"Jednym z działań niepożądanych po zastosowaniu azacytydyny jest uczucie zmęczenia i osłabienia. Dlatego też zaleca się zachowanie szczególnej ostrożności podczas obsługiwania pojazdów mechanicznych lub samochodów w trakcie kuracji tym lekiem.
"
Azatiopryna,Azathioprine,"Azatiopryna wraz z promieniowaniem ultrafioletowym o długich falach potęgują działanie klastogenne (uszkadzające chromosomy).
"
Azelastyna,Azelastine,"Spożycie alkoholu może nasilać działania niepożądane azelastyny.
"
Aztreonam,Aztreonam,"Brak wyników badań potwierdzających wpływ aztreonamu na zdolność prowadzenia pojazdu i obsługi maszyn potencjalnie niebezpiecznych. Na podstawie oceny profilu bezpieczeństwa i mechanizmu działania leku stwierdza się, że nie powinien mieć niekorzystnego wpływu na wyżej wymienione czynności.
"
Azylsartan,Azilsartan,"Stosowanie azylsartanu równolegle z zamiennikami soli kuchennej zawierającymi potas może powodować niebezpieczny dla życia wielu chorych wzrost poziomu potasu we krwi.
Podczas terapii azylsartanem odnotować można wyższe średnie stężenia  kwasu moczowego w surowicy. Natomiast stężenia hemoglobiny i hematokrytu najczęściej są niższe.
"
Azytromycyna,Azithromycin,"Bioaktywność azytromycyny maleje do 50% przy jednoczesnym przyjmowaniu z posiłkiem. W celu uniknięcia zmniejszenia działania oraz braku efektu terapeutycznego, azytromycynę należy przyjmować na czczo, 1 godzinę przed posiłkiem lub 2 godziny po posiłku. 
Nie wykazano interakcji pomiędzy spożywaniem alkoholu, a przyjmowaniem azytromycyny. Spożywanie alkoholu w czasie zakażenia nie jest zalecane, gdyż prowadzi do odwodnienia organizmu, zaburzeń snu oraz upośledzenia zdolności regeneracyjnych. 
Możliwe jest zatrucie sporyszem przy jednoczesnym stosowaniu z makrolidami, które objawia się skurczem naczyń krwionośnych i niedokrwieniem. Ze względu na możliwy efekt toksyczny nie zaleca się jednoczesnego przyjmowania z azytromycyną. 
"
Bacytracyna,Bacitracin,"Bacytracyna nie wykazuje wpływu na zdolność prowadzenia pojazdów mechanicznych, w tym samochodów. 
Bacytracyna zmniejsza tempo eliminacji olejku goździkowego i eukaliptusowego powodując wzrost stężenia tych olejków we krwi. To samo dotyczy olejku z wiesiołka, często stosowanego w przypadku chorób skórnych. 
"
Baklofen,Baclofen,"Lek należy przyjmować z posiłkiem. 
Baklofen nasila działanie uspokajające alkoholu. Może również nasilić już występującą chorobę alkoholową. 
Możliwy dodatni wynik badania na krew utajoną w kale (częstość nieznana).
"
Baricytynib,Baricitinib,"Baricytynib ma wpływ na wczesny rozwój embrionalny. W badaniach prowadzonych wśród szczurów i królików potwierdzono teratogenne działanie leku (zmniejszenie masy ciała, ograniczenie wzrostu, deformacje szkieletu). Stosowanie baricytynibu w ciąży jest przeciwwskazane. Kobiety w okresie rozrodczym muszą stosować skuteczną metodę antykoncepcji podczas leczenia i przez co najmniej tydzień po zakończeniu przyjmowania leku.
"
Bazedoksyfen,Bazedoxifene,"Jedzenie nie wpływa na działanie bazedoksyfenu.
Bazedoksyfen zwiększa stężenie globulin wiążących hormony:  kortykosteroidy (CBG), płciowe (SHBG), tyroksynę (TBG).
"
Bazyliksymab,Basiliximab,"Brak jest dowodów, żeby bazyliksymab wchodził w interakcje z pożywieniem. 
Bazyliksymab podawany jest pacjentom po przeszczepach nerek, nie jest zalecane, aby spożywali oni alkohol w trakcie takiej terapii. Chociaż brak jest danych dotyczących wzajemnej interakcji.
W badaniach klinicznych w czasie, których oceniano wzajemny wpływ na siebie leków podawanych pacjentom po przeszczepach nerek dowiedziono, że dodatek azatiopryny zmniejszał klirens bazyliksymabu o 22%, a w przypadku dodatku mykofenolanu mofetylu klirens był zmniejszony aż o 51%. Możemy zatem wnioskować, że terapia samą cyklosporyną i kortykosteroidami jest bezpieczniejsza dla pacjenta.
"
Bedakilina,Bedaquiline,"Na podstawie dostępnych wyników badań stwierdzono, że bedakilina może mieć niewielki wpływ na prowadzenie pojazdów lub obsługę maszyn potencjalnie niebezpiecznych. Zgłaszano zawroty głowy, dlatego należy ocenić ryzyko ich wpływu indywidualnie na pacjenta i niebezpieczeństwo wynikające z ich obecności podczas prowadzenia pojazdów lub obsługi maszyn potencjalnie niebezpiecznych.
"
Beklometazon,Beclomethasone,"Substancja lecznicza wywiera nieistotny wpływ na zdolność prowadzenia pojazdów i obsługę maszyn. 
Beklometazon w postaci inhalacji może wchodzić w interakcję z dymem papierosowym. 
"
Beksaroten,Bexarotene,"Przyjmowanie beksarotenu zalecane jest podczas lub tuż po posiłku. W trakcie stosowania substancji nie jest zalecane spożywanie soku z grejpfruta, gdyż może on podnosić poziom stężenia beksarotenu w osoczu.
W przypadku pacjentów spożywających znaczne ilości alkoholu należy zgłosić ten fakt lekarzowi przed rozpoczęciem kuracji beksarotenem. Łączenie beksarotenu z alkoholem może nasilać objawy niepożądane oraz ryzyko zapalenia trzustki. 
Beksaroten zwiększa wrażliwość skóry na światło co może prowadzić do poparzeń słonecznych, wysypki, świądu oraz zaczerwienienia skóry. 
"
Belimumab,Belimumab,"Nie badano wpływu belimumabu na zdolność prowadzenia pojazdów i obsługi urządzeń mechanicznych, jednak nie przewiduje się, by mógł on wykazywać szkodliwe działanie pod tym względem.
Dożylne roztwory belimumabu nie są zgodne z 5% roztworem glukozy i nie należy ich podawać łącznie.
"
Bemiparyna,Bemiparin,"Bemiparyna nie wpływa na zdolność prowadzenia pojazdów i obsługę maszyn potencjalnie niebezpiecznych.
"
Benazepryl,Benazepril,"Ze względu na ryzyko wystąpienia hiperkaliemii należy unikać nadmiernego spożywania  produktów zawierających potas np. migdały, szpinak, daktyle, pomidory, ziemniaki i awokado. Pożywienie nieznacznie spowalnia wchłanianie benazeprylu.
Benazeprylu nie należy łączyć z alkoholem ze względu na wzrost działania hipotensyjnego substancji czynnej i działań niepożądanych alkoholu.
"
Bencyklan,Bencyclane,"Na początku leczenia należy zachować szczególną ostrożność podczas prowadzenia pojazdów i obsługi urządzeń mechanicznych, ze względu na ryzyko występowania bólów i zawrotów głowy oraz senności.
"
Bendamustyna,Bendamustine,"Bendamustyna może wywoływać ataksję, neuropatię obwodową oraz senność. Pacjent w trakcie leczenia powinien unikać prowadzenia pojazdów i obsługiwania urządzeń mechanicznych.
"
Benfotiamina,Benfotiamine,"Brak danych na temat interakcji benfotiaminy z żywnością.
Spożywanie alkoholu w trakcie suplementacji benfotiaminą zmniejsza wchłanianie substancji i wywiera negatywny wpływ na zdolność do magazynowania i metabolizm tiaminy.
Konsumpcja napojów mających w składzie siarczyny (na przykład wino) w trakcie leczenia benfotiaminą nasila rozpad tiaminy i obniża skuteczność terapii.
"
Benzalkoniowy,chlorek,"Mleko zmniejsza skuteczność przeciwbakteryjnego działania chlorku benzalkoniowego.
"
Benzokaina,(Anestezyna),"
        Działa niepożądane zostały podzielone ze względu na częstotliwość występowania u pacjentów. (Klasyfikacja MdDRA)
    
"
Benzylopenicylina,benzatynowa,"Obecnie brak jest danych oceniających wpływ benzylopenicyliny benzatynowej na zdolność prowadzenia pojazdów i obsługę maszyn. Jednak antybiotyk może powodować zaburzenia widzenia, splątanie, senność oraz omamy, które mogą zaburzać zdolność prowadzenia pojazdów.
"
Benzylopenicylina,potasowa,"Substancja czynna nie wywiera wpływu na zdolność prowadzenia pojazdów i obsługi maszyn. 
"
Benzylopenicylina,prokainowa,"Substancja czynna nie powoduje objawów wpływających na zdolność prowadzenia pojazdów i obsługiwania maszyn. Jeśli jednak u pacjenta wystąpią działania niepożądane mające wpływ na zdolność koncentracji, należy zachować szczególną ostrożność w czasie wykonywania tychże czynności.
W wyniku stosowania benzylopenicyliny prokainowej, wynik testu Coombsa może być fałszywie dodatni.
"
Beraktant,Beractant,"Po podaniu dotchawiczym beraktantu mogą wystąpić następujące działania niepożądane: krótkotrwałe zwolnienie czynności serca noworodka oraz obniżenie stężenia tlenu we krwi, rzężenie, wilgotne szmery oddechowe, zwiększone ryzyko zakażeń oraz zwiększone ryzyko wystąpienia krwawienia do płuc i mózgu oraz bezdech. 
"
Beta-karoten,(Prowitamina,"Może być podawany z pożywieniem, w otoczeniu tłuszczów lepiej się wchłania.
"
Betahistyna,Betahistine,"Pokarm opóźnia wchłanianie betahistyny.
"
Betaina,Betaine,"Nie ma doniesień na temat interakcji betainy z żywnością. Badania in vitro sugerują, że możliwa jest interakcja betainy z aminokwasami.
Nie ma doniesień na temat interakcji betainy z alkoholem.
Produkty lecznicze zawierające betainę bardzo często powodują zwiększenie poziomu metioniny we krwi i mogą wpływać na wyniki badań diagnostycznych.
"
Betaksolol,Betaxolol,"Substancja lecznicza nie wpływa na prowadzenie pojazdów i obsługę maszyn, należy jednak wziąć pod uwagę wystąpienie nadmiernego zmęczenia i zawrotów głowy podczas stosowania leku przez niektórych pacjentów. Należy ocenić reakcję pacjenta na leczenie przed podjęciem decyzji o prowadzeniu pojazdu.
Betaksolol może spowodować pojawienie się fałszywie dodatniego wyniku antydopingowego u sportowców.
"
Betametazon,Betamethasone,"Alkohol zażywany przez pacjenta równolegle z przyjmowaniem betametazonu w iniekcji może zwiększyć częstość występowania lub nasilenie wrzodów przewodu pokarmowego.
Kortykosteroidy - w tym również betametazon, mogą wywierać wpływ na wynik testu z błękitem nitrotetrazolowym w zakażeniach bakteryjnych, dając wynik fałszywie ujemny.
"
Bewacyzumab,Bevacizumab,"Pacjenci leczeni bewacyzumabem muszą zachować szczególną ostrożność podczas prowadzenia pojazdów mechanicznych i obsługi maszyn, ponieważ stosowanie bewacyzumabu może powodować omdlenia i senność. Dodatkowo u niektórych pacjentów może dojść do upośledzenia koncentracji i wydłużenia czasu reakcji - w tej sytuacji należy powstrzymać się od prowadzenia pojazdów, do czasu ustąpienia objawów.
"
Bezylezomab,Besilesomab,"Substancja lecznicza nie wywiera wpływu na zdolność prowadzenia pojazdów lub obsługi maszyn.
Stosowanie antybiotyków w trakcie badania lub bezpośrednio przed zabiegiem nie jest zalecane ze względu na prawdopodobieństwo otrzymania fałszywie ujemnych wyników badania.
"
Białko,ludzkie,"Białko ludzkie C nie powoduje objawów wpływających na zdolność prowadzenia pojazdów i obsługiwania maszyn.
"
Bifonazol,Bifonazole,"Bifonazol nie wywiera wpływu na zdolność prowadzenia pojazdów i obsługi maszyn. 
"
Bikalutamid,Bicalutamide,"Bikalutamid wywiera nieznaczny wpływ na zdolność prowadzenia pojazdów oraz obsługę maszyn. Wśród objawów niepożądanych substancji może wystąpić senność, wówczas należy zachować ostrożność podczas wykonywania powyższych czynności. 
Bikalutamid może powodować reakcje nadwrażliwości na promieniowanie UV oraz światło słoneczne.
"
Biktegrawir,Bictegravir,"Badania wykazały niewielki wpływ pokarmu bogatego w tłuszcze na proces wchłaniania biktegrawiru. Nie jest to jednak efekt istotny klinicznie, stąd lek można zażywać niezależnie od posiłków. 
Bikterawir może powodować wzrost stężenia lipidów oraz glukozy we krwi.
"
Bilastyna,Bilastine,"Pokarm obniża dostępność biologiczną Bilastyny o około 30%. Podobny efekt daje podanie soku grejfrutowego (możliwy jest również  po innych sokach owocowych).
Nie zaobserwowano interakcji Bilastyny z alkoholem.
Bilastyna nie jest metabolizowana i nie wpływa na aktywność izoenzymów cytochromu P450, dlatego też bardzo rzadko wchodzi w interakcje z innymi lekami czy suplementami. Bilastyna posiada wysoką selektywność wobec receptora histaminowego H1, a co za tym idzie profil farmakokinetyczny i farmakodynamiczny jest dosyć przewidywalny.
"
Bimatoprost,Bimatoprost,"Bimatoprost nie wykazuje istotnego wpływu na zdolność prowadzenia pojazdów i obsługę maszyn. W przypadku pojawienia się zaburzeń wzroku po zastosowaniu preparatu zawierającego substancję czynną należy wstrzymać się z prowadzeniem pojazdu, aż proces widzenia wróci do normy.
"
Biotyna,Biotin,"Awidyna, występująca w surowym białku kurzym, łączy się z biotyną, uniemożliwiając  wchłanianie witaminy z przewodu pokarmowego. Osoby spożywające duże ilości surowych białek kurzych są narażone na niedobory witaminy H.
Spożywanie alkoholu prowadzi do obniżenia stężenia związku we krwi.
Palenie wyrobów tytoniowych przyśpiesza rozkład biotyny w organizmie, prowadząc do niedoborów tej witaminy. Palenie tytoniu obniża również leczniczą skuteczność suplementacji związku.
"
Biperyden,Biperiden,"Biperyden może nasilać działanie alkoholu, dlatego należy unikać spożywania alkoholu podczas leczenia biperydenem.
Jednoczesne stosowanie biperydenu z preparatami zawierającymi potas może nasilać działania niepożądane ze strony przewodu pokarmowego (podrażnienia, owrzodzenia, krwawienia z przewodu pokarmowego). Szczególną ostrożność powinny zachować osoby z chorobą wrzodową żołądka i/lub dwunastnicy. Jeżeli leki zostały zalecone przez różnych lekarzy to wymagana jest konsultacja, aby ocenić ryzyko wynikające z połączenia preparatów w konkretnych dawkach.
"
